255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000>1,000000;0,000000;0,000000
255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;128,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;64,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000>1,000000;0,000000;0,000000
255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;0,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;191,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;191,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000>1,000000;0,000000;0,000000
255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;0,000000;191,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;255,000000;191,000000;0,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000>1,000000;0,000000;0,000000
255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;64,000000;128,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;255,000000;255,000000;0,000000;0,000000;255,000000;255,000000>1,000000;0,000000;0,000000
255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;0,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;128,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;128,000000;0,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000>1,000000;0,000000;0,000000
255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;0,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000>1,000000;0,000000;0,000000
255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;128,000000;0,000000;0,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;0,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;0,000000;0,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;255,000000;255,000000;0,000000;255,000000;255,000000>1,000000;0,000000;0,000000
255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000>1,000000;0,000000;0,000000
255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000>1,000000;0,000000;0,000000
255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;128,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000>1,000000;0,000000;0,000000
255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;0,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;255,000000>1,000000;0,000000;0,000000
255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;128,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;128,000000;0,000000;0,000000;0,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;255,000000;255,000000;255,000000;128,000000;0,000000>1,000000;0,000000;0,000000
255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;64,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;0,000000;0,000000;255,000000;255,000000>0,000000;1,000000;0,000000
255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;0,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;128,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;255,000000;255,000000;255,000000>0,000000;1,000000;0,000000
255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;0,000000;0,000000;255,000000;255,000000;255,000000;0,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;191,000000;0,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;0,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;255,000000;255,000000;255,000000>0,000000;1,000000;0,000000
255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;255,000000;255,000000;0,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;255,000000;0,000000;0,000000;255,000000;255,000000>0,000000;1,000000;0,000000
255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;191,000000;128,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;0,000000;255,000000>0,000000;1,000000;0,000000
255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;0,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;128,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000>0,000000;1,000000;0,000000
255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;0,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;0,000000;255,000000;255,000000>0,000000;1,000000;0,000000
255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;128,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;0,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;191,000000;0,000000;0,000000;255,000000>0,000000;1,000000;0,000000
255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;64,000000;0,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000>0,000000;0,000000;1,000000
255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;128,000000;0,000000;0,000000;0,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000>0,000000;0,000000;1,000000
255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;64,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;64,000000;64,000000;255,000000;255,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000>0,000000;0,000000;1,000000
255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;64,000000;0,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000>0,000000;0,000000;1,000000
255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000;0,000000;0,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;0,000000;0,000000>0,000000;0,000000;1,000000
255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;191,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;128,000000;0,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;64,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;128,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;128,000000;255,000000;255,000000;0,000000;255,000000;255,000000;255,000000;255,000000;255,000000;255,000000;0,000000;255,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000>0,000000;0,000000;1,000000
